destination,origin,iso_d,iso_o,col,csl,cnl,prox1,lp1,prox2,lp2,cl,cle,contig,comlang_off,comlang_ethno,dist,distcap,distw,distwces,shared_hist,area_d,pop_d,area_o,pop_o,GDP_o,GDP_d,m_stock,m_flow_sd_drop_neg,m_flow_sd_rev_neg,m_flow_mig_rate,m_flow_da_min_open,m_flow_da_min_closed,m_flow_da_pb_closed,CS_wvs,CS_foursquare
Chile,Australia,CHL,AUS,0,0.0197999998927116,0,0.25,1.94586646556854,0.130525469779968,1.16951882839203,0.152947425842285,0.154005959630013,0,0,0,"11353,72","11326,56","11611,42","11568,01",0,756945,18952035,7686848,25203200,1450499018770.09,285037020831.58,3952,0,0,0,0,221,3344,-0.11847785392804255,-0.19950015003504165
Chile,Brazil,CHL,BRA,0,0.0593999996781349,0,0.75,5.83759927749634,0.424397647380829,3.80263757705688,0.497301667928696,0.500743389129639,0,0,0,"2590,783","3017,946","3196,1","3017,132",0,756945,18952035,8511920,211049519,2364445788869.69,285037020831.58,20370,3729,3729,3124,4190,0,4029,-0.8516381456280101,0.9633754854170541
Chile,France,CHL,FRA,0,0.128700003027916,0.00889999978244305,0.5,3.89173293113708,0.254505813121796,2.28039288520813,0.30447119474411,0.306516796350479,0,0,0,"11663,39","11663,39","11569,81","11550,63",0,756945,18952035,547026,65129731,2971919320115.83,285037020831.58,12562,0,0,1927,236,1228,3894,-0.028478938442180402,0.6904757466825007
Chile,Great Britain,CHL,GBR,0,0.0791999995708466,0,0.25,1.94586646556854,0.130525469779968,1.16951882839203,0.152947425842285,0.154005959630013,0,0,0,"11685,42","11685,42","11689,2","11669,41",0,756945,18952035,244110,67530161,2913556871434.81,285037020831.58,6668,0,0,0,69,287,1006,-0.18567071071811955,0.3665245183824907
Chile,Indonesia,CHL,IDN,0,0,0,0,0,0.0743691548705101,0.666353702545166,0.0871444642543793,0.0877475738525391,0,0,0,"15614,28","15614,28","15740,36","15716,14",0,756945,18952035,1933658,270625567,1204457195676.25,285037020831.58,343,0,0,0,0,0,0,-0.5863357317758977,-0.6982134006304032
Chile,Japan,CHL,JPN,0,0,0,0,0,0.0689622163772583,0.617907047271729,0.080808699131012,0.0813679695129395,0,0,0,"17247,38","17247,38","17351,35","17345,3",0,756945,18952035,377801,126860299,6187013947904.92,285037020831.58,3231,0,0,0,0,0,45,0.4953260775334681,-0.9979498003466466
Chile,Malaysia,CHL,MYS,0,0,0,0,0,0.0840988308191299,0.753532350063324,0.0985455140471458,0.0992275476455688,0,0,0,"16562,12","16562,12","16649,88","16632,83",0,756945,18952035,329758,31949789,398946603155.68,285037020831.58,100,0,0,0,0,0,0,0.5028253999999989,-0.553494618981557
Chile,Mexico,CHL,MEX,1,0.980100035667419,0.81879997253418,0,0,0,0,0.842496991157532,0.841406881809235,0,1,1,"6621,323","6621,323","6966,903","6886,097",0,756945,18952035,1967210,127575529,1309881765941.94,285037020831.58,6887,5403,5403,1056,0,4055,5388,-0.9925996816642991,0.9835938575814175
Chile,Russia,CHL,RUS,0,0,0,0.25,1.94586646556854,0.102731950581074,0.920486629009247,0.120379477739334,0.121212609112263,0,0,0,"14153,3","14153,3","14814,34","14731,54",0,756945,18952035,17075400,145872260,1779170276409.99,285037020831.58,2344,0,2,0,0,2,13,0.8247485500827014,-0.95577900872195
Chile,Singapore,CHL,SGP,0,0,0,0.0599999986588955,0.46700793504715,0.0918117761611938,0.822641015052795,0.107583418488503,0.108327984809875,0,0,0,"16402,79","16402,79","16432,16","16415,23",0,756945,18952035,646,5804343,338646194792.894,285037020831.58,237,0,0,0,0,0,1,0.8462561255667241,-0.4438352384697808
Chile,South Korea,CHL,KOR,0,0,0,0,0,0,0,0,0,0,0,0,"18375,18","18375,18","18230,14","18227,1",0,756945,18952035,99484,51225321,1482760164322.84,285037020831.58,4247,0,0,0,0,0,2,0.9980514335039051,-0.9706203944405609
Chile,Spain,CHL,ESP,1,0.980100035667419,0.792099952697754,0,0,0,0,0.819288730621338,0.818038046360016,0,1,1,"10715,11","10715,11","10747,69","10716,51",1,756945,18952035,505954,46736782,1572012697558.03,285037020831.58,22842,4701,4701,3503,5483,1717,10895,0.03181787318650851,0.5812381937190964
Chile,Turkey,CHL,TUR,0,0,0,0,0,0.10965658724308,0.9825319647789,0.128493651747704,0.129382938146591,0,0,0,"13118,55","13383,32","13298,76","13284,23",0,756945,18952035,780576,83429607,1261946143648.6,285037020831.58,1019,0,0,0,0,1,9,-0.22352127333952998,-0.801185375929871
Chile,United States,CHL,USA,0,0.158399999141693,0.133500009775162,0.212500005960464,1.6539865732193,0.110946655273438,0.994091093540192,0.246149629354477,0.246929258108139,0,0,1,"8271,045","8080,885","8338,666","8267,964",0,756945,18952035,9529106,329064917,18349108235210.1,285037020831.58,20278,1837,18840,3110,29726,8341,23416,-0.026613302527954377,0.9802982949711587
France,Argentina,FRA,ARG,0,0.133927807211876,0.0103923194110394,0.5,3.89173293113708,0.254505813121796,2.28039288520813,0.305518478155136,0.307560980319977,0,0,0,"11072,25","11072,25","10932,34","10921,86",0,547026,65129731,2766889,44780675,437813398163.194,2971919320115.83,14253,1335,1335,2760,1983,2800,5703,0.16976977797254109,0.8741572761215378
France,Australia,FRA,AUS,0,0.351933389902115,4.99959976878017e-4,0.25,1.94586646556854,0.141529113054276,1.26811242103577,0.166258364915848,0.167405545711517,0,0,0,"16975,46","16938,09","16513,02","16464,9",0,547026,65129731,7686848,25203200,1450499018770.09,2971919320115.83,9192,860,860,1780,1398,2266,9426,0.9959280680897591,0.5710644881985999
France,Brazil,FRA,BRA,0,0.00998283922672272,3.9999998989515e-4,0.5,3.89173293113708,0.294441282749176,2.63821792602539,0.345283091068268,0.347669959068298,0,0,0,"9408,406","8732,79","8681,18","8584,978",0,547026,65129731,8511920,211049519,2364445788869.69,2971919320115.83,63208,5927,5927,12241,8648,3459,13702,-0.4996638609288735,0.47121523279753796
France,Chile,FRA,CHL,0,0.128700003027916,0.00889999978244305,0.5,3.89173293113708,0.254505813121796,2.28039288520813,0.30447119474411,0.306516796350479,0,0,0,"11663,39","11663,39","11569,81","11550,63",0,547026,65129731,756945,18952035,285037020831.58,2971919320115.83,15857,1485,1628,3071,2518,6338,9224,-0.028478938442180402,0.6904757466825007
France,Great Britain,FRA,GBR,0,0.515176117420197,0,0.25,1.94586646556854,0.141529113054276,1.26811242103577,0.165841311216354,0.16698907315731,0,0,0,"342,9475","342,9475","749,6503","598,5457",0,547026,65129731,244110,67530161,2913556871434.81,2971919320115.83,176672,2478,2478,34235,9405,6113,45796,0.9875011729179415,0.9260923597695478
France,Indonesia,FRA,IDN,0,0,0,0,0,0.0501802414655685,0.449619054794312,0.0588003173470497,0.0592072680592537,0,0,0,"11584,25","11584,25","11576,7","11547,48",0,547026,65129731,1933658,270625567,1204457195676.25,2971919320115.83,5446,511,511,1055,746,1619,2211,-0.7930413625260808,-0.9999421948610748
France,Japan,FRA,JPN,0,0.0432000011205673,0,0,0,0.0253272447735071,0.226934179663658,0.0296780169010162,0.0298834145069122,0,0,0,"9725,629","9725,629","9803,116","9796,539",0,547026,65129731,377801,126860299,6187013947904.92,2971919320115.83,23536,2206,2206,4558,3222,4600,8673,0.8542484147810597,-0.7353559959288024
France,Malaysia,FRA,MYS,0,0.0972000062465668,0,0,0,0.052250050008297,0.468164712190628,0.0612256824970245,0.0616494193673134,0,0,0,"10436,4","10436,4","10553,12","10537,39",0,547026,65129731,329758,31949789,398946603155.68,2971919320115.83,2793,261,261,541,371,624,975,-0.8783573330813748,-0.9846232660466404
France,Mexico,FRA,MEX,0,0.144383415579796,0.00920000020414591,0.5,3.89173293113708,0.254505813121796,2.28039288520813,0.304681748151779,0.306726723909378,0,0,0,"9206,813","9206,813","9276,133","9264,167",0,547026,65129731,1967210,127575529,1309881765941.94,2971919320115.83,13851,1298,1298,2682,0,1842,4535,-0.09311514278910125,0.5486564414868224
France,Russia,FRA,RUS,0,0.0187856014817953,0,0.25,1.94586646556854,0.117340117692947,1.05137705802917,0.137497082352638,0.138448670506477,0,0,0,"2494,316","2494,316","3350,928","3049,666",0,547026,65129731,17075400,145872260,1779170276409.99,2971919320115.83,70463,6607,6610,13646,8834,0,8653,-0.5887582203363014,-0.44721359549995787
France,Singapore,FRA,SGP,0,0.25560000538826,0,0.0599999986588955,0.46700793504715,0.0617947280406952,0.553685784339905,0.0724099650979042,0.0729111060500145,0,0,0,"10748,26","10748,26","10734,97","10731,82",0,547026,65129731,646,5804343,338646194792.894,2971919320115.83,2512,233,233,487,262,478,766,-0.5566606632725867,-0.9546624536565248
France,South Korea,FRA,KOR,0,0,0,0,0,0,0,0,0,0,0,0,"8981,467","8981,467","9225,815","9220,22",0,547026,65129731,99484,51225321,1482760164322.84,2971919320115.83,22794,2136,2136,4414,3201,4538,7301,0.0339478492690918,-0.4961389383568338
France,Spain,FRA,ESP,0,0.320124596357346,0.00909821968525648,0.5,3.89173293113708,0.254505813121796,2.28039288520813,0.304610311985016,0.306655496358871,1,0,0,"1054,656","1054,656","958,838","817,1057",0,547026,65129731,505954,46736782,1572012697558.03,2971919320115.83,303245,0,0,58766,14023,28392,91277,0.9981821421825077,0.9899494936611665
France,Turkey,FRA,TUR,0,0.0740615651011467,9.99999974737875e-5,0,0,0.112122938036919,1.0046306848526,0.131470531225204,0.132379740476608,0,0,0,"2255,81","2600,656","2477,965","2413,325",0,547026,65129731,780576,83429607,1261946143648.6,2971919320115.83,327508,30712,30712,63426,29613,19740,61635,-0.9679380576143626,-0.12033136751923736
France,United States,FRA,USA,0,0.367260664701462,0.00150000001303852,0.287500023841858,2.23774671554565,0.158475622534752,1.41995453834534,0.186920389533043,0.188203647732735,0,0,0,"5838,157","6169,154","7456,767","7227,043",1,547026,65129731,9529106,329064917,18349108235210.1,2971919320115.83,59356,5565,16761,11495,40666,18442,50496,0.9999982583797947,0.5339929913879817
Great Britain,Argentina,GBR,ARG,0,0.0832515209913254,0,0.25,1.94586646556854,0.130525469779968,1.16951882839203,0.152947425842285,0.154005959630013,0,0,0,"11147,48","11147,48","11136,96","11128,22",0,244110,67530161,2766889,44780675,437813398163.194,2913556871434.81,12239,1298,1298,2067,1792,5646,6754,0.32297157880770794,0.6263188083736033
Great Britain,Australia,GBR,AUS,1,0.960379421710968,0.643999993801117,0,0,0,0,0.69055700302124,0.68841540813446,0,1,1,"17011,27","17001,95","16602,27","16563,96",1,244110,67530161,7686848,25203200,1450499018770.09,2913556871434.81,145692,12003,12003,26274,20070,42007,206359,0.9976890538759253,0.8385834368695713
Great Britain,Brazil,GBR,BRA,0,0.0060937600210309,0,0.25,1.94586646556854,0.0971352532505989,0.870339751243591,0.113821364939213,0.114609114825726,0,0,0,"9501,71","8797,828","8931,505","8837,089",0,244110,67530161,8511920,211049519,2364445788869.69,2913556871434.81,47487,5039,5039,8019,6858,4073,10089,-0.35689237842539484,0.10360608425945601
Great Britain,Chile,GBR,CHL,0,0.0791999995708466,0,0.25,1.94586646556854,0.130525469779968,1.16951882839203,0.152947425842285,0.154005959630013,0,0,0,"11685,42","11685,42","11689,2","11669,41",0,244110,67530161,756945,18952035,285037020831.58,2913556871434.81,8668,920,920,1464,2602,5659,6088,-0.18567071071811955,0.3665245183824907
Great Britain,France,GBR,FRA,0,0.515176117420197,0,0.25,1.94586646556854,0.141529113054276,1.26811242103577,0.165841311216354,0.16698907315731,0,0,0,"342,9475","342,9475","749,6503","598,5457",0,244110,67530161,547026,65129731,2971919320115.83,2913556871434.81,170142,20518,20518,30683,29129,34344,74051,0.9875011729179415,0.9260923597695478
Great Britain,Indonesia,GBR,IDN,0,0,0,0,0,0.0664010643959045,0.594958961009979,0.0778075903654099,0.0783460810780525,0,0,0,"11718,78","11718,78","11766,46","11742,24",0,244110,67530161,1933658,270625567,1204457195676.25,2913556871434.81,11543,1224,1224,1949,1667,3502,8653,-0.6871173325811809,-0.9219821056073615
